Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_25_14_865843,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,85.67456674575806,1,0.11617800977408858,3.3193717078311023e-06,1624.9001996007564
2023_05_04_13_25_16_831980,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,87.64070415496826,1,0.07571151198761228,2.1631860567889224e-06,1624.9001996007564
2023_05_04_13_25_18_808310,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,89.61703419685364,1,0.07832225378028713,2.2377786794367753e-06,1624.9001996007564
2023_05_04_13_25_20_767348,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,91.57607197761536,1,0.09920818812169516,2.8345196606198616e-06,1624.9001996007564
2023_05_04_13_25_22_738778,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,93.54750180244446,1,0.04568798137183058,1.3053708963380167e-06,1624.9001996007564
2023_05_04_13_25_24_692888,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,95.50161242485046,1,0.04438261047549557,1.2680745850141592e-06,1624.9001996007564
2023_05_04_13_25_26_458803,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,97.26752758026124,1,0.11487263887775356,3.282075396507245e-06,1624.9001996007564
2023_05_04_13_25_28_427197,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,99.23592138290404,1,0.14098005680452055,4.028001622986302e-06,1624.9001996007564
2023_05_04_13_25_30_396921,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,101.20564556121826,1,0.10834578439606413,3.0955938398875464e-06,1624.9001996007564
2023_05_04_13_25_32_364772,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,103.17349600791933,1,0.04568798137183529,1.3053708963381511e-06,1624.9001996007564
2023_05_04_13_25_34_329309,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,105.138032913208,1,0.08745985005465144,2.4988528587043267e-06,1624.9001996007564
2023_05_04_13_25_36_299379,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,107.10643887519836,1,0.10051355901803029,2.8718159719437224e-06,1624.9001996007564
2023_05_04_13_25_38_268912,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,109.07763600349426,1,0.12531560604845757,3.5804458870987875e-06,1624.9001996007564
2023_05_04_13_25_40_237498,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,111.04622197151184,1,0.08354373736563686,2.3869639247324817e-06,1624.9001996007564
2023_05_04_13_25_41_986852,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,112.79557609558104,1,0.15011765307888483,4.289075802253853e-06,1624.9001996007564
2023_05_04_13_25_43_956873,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,114.76559710502625,1,0.1422854277008557,4.0652979343101625e-06,1624.9001996007564
2023_05_04_13_25_45_926733,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,116.73545742034912,1,0.09659744632902029,2.759927037972008e-06,1624.9001996007564
2023_05_04_13_25_47_895386,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,118.70410990715028,1,0.04568798137183058,1.3053708963380167e-06,1624.9001996007564
2023_05_04_13_25_49_645553,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,120.45427680015564,1,0.131842460530147,3.766927443718486e-06,1624.9001996007564
