Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_22_36_928269,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,49.07972049713135,1,0.007831406728962374,78.31406728962374,2.2375447797035355e-07,1588.1736526945997
2023_05_04_13_22_38_893802,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,51.04525303840637,1,0.028976204897165795,289.762048971658,8.278915684904513e-07,1588.1736526945997
2023_05_04_13_22_40_864767,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,53.01621794700623,1,-0.026626782878479277,-266.26782878479275,-7.607652250994079e-07,1588.1736526945997
2023_05_04_13_22_42_831687,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,54.98313856124878,1,-0.031325626915855054,-313.25626915855054,-8.95017911881573e-07,1588.1736526945997
2023_05_04_13_22_44_802523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,56.95397424697876,1,-0.011747110093446303,-117.47110093446302,-3.356317169556086e-07,1588.1736526945997
2023_05_04_13_22_46_769203,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,58.92065453529358,1,-0.00939768807475704,-93.9768807475704,-2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_22_48_741444,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,60.89289474487305,1,0.007831406728962374,78.31406728962374,2.2375447797035355e-07,1588.1736526945997
2023_05_04_13_22_50_707262,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,62.85871338844299,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_22_52_682255,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,64.83370590209961,1,0.021927938841097932,219.27938841097932,6.265125383170837e-07,1588.1736526945997
2023_05_04_13_22_54_644007,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,66.79545783996582,1,-0.03524133028033906,-352.4133028033906,-1.0068951508668303e-06,1588.1736526945997
2023_05_04_13_22_56_614403,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,68.76585459709167,1,0.014879672785030154,148.79672785030155,4.251335081437187e-07,1588.1736526945997
2023_05_04_13_22_58_585870,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,70.7373206615448,1,0.0015662813457918484,15.662813457918483,4.475089559405281e-08,1588.1736526945997
2023_05_04_13_23_00_550414,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,72.70186519622803,1,-0.0015662813457946675,-15.662813457946676,-4.475089559413336e-08,1588.1736526945997
2023_05_04_13_23_02_518968,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,74.67041945457458,1,0.011747110093446303,117.47110093446302,3.356317169556086e-07,1588.1736526945997
2023_05_04_13_23_04_488812,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,76.64026355743408,1,-0.02271107951399535,-227.1107951399535,-6.488879861141528e-07,1588.1736526945997
2023_05_04_13_23_06_456809,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,78.60825991630554,1,0.01879537614951416,187.9537614951416,5.37010747128976e-07,1588.1736526945997
2023_05_04_13_23_08_425935,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,80.5773856639862,1,0.0015662813457918484,15.662813457918483,4.475089559405281e-08,1588.1736526945997
2023_05_04_13_23_10_395605,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,82.54705619812012,1,-0.016445954130824822,-164.45954130824822,-4.6988440373785205e-07,1588.1736526945997
2023_05_04_13_23_12_364442,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,84.51589322090149,1,0.0007831406728945145,7.8314067289451454,2.237544779698613e-08,1588.1736526945997
2023_05_04_13_23_14_327926,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,86.4793770313263,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_23_16_304016,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,88.45546746253967,1,0.014879672785030154,148.79672785030155,4.251335081437187e-07,1588.1736526945997
2023_05_04_13_23_18_271856,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,90.4233067035675,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_13_23_20_240053,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,92.39150381088255,1,-0.00704826605606778,-70.4826605606778,-2.0137903017336514e-07,1588.1736526945997
2023_05_04_13_23_22_328854,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,94.48030519485474,1,-0.00704826605606778,-70.4826605606778,-2.0137903017336514e-07,1588.1736526945997
2023_05_04_13_23_24_281648,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,96.43309950828552,1,-0.029759345570063128,-297.5934557006313,-8.50267016287518e-07,1588.1736526945997
2023_05_04_13_23_26_255883,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,98.40733432769775,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_23_28_221102,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,100.3725528717041,1,0.011747110093446303,117.47110093446302,3.356317169556086e-07,1588.1736526945997
2023_05_04_13_23_30_193052,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,102.34450316429138,1,0.026626782878476533,266.2678287847653,7.607652250993295e-07,1588.1736526945997
2023_05_04_13_23_32_158848,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,104.31029891967772,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_13_23_34_126703,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,106.2781538963318,1,0.025060501532684607,250.60501532684606,7.160143295052745e-07,1588.1736526945997
2023_05_04_13_23_36_097625,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,108.24907660484314,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_23_38_068374,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,110.2198247909546,1,-0.0015662813457946675,-15.662813457946676,-4.475089559413336e-08,1588.1736526945997
2023_05_04_13_23_40_038487,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,112.18993782997131,1,0.01879537614951416,187.9537614951416,5.37010747128976e-07,1588.1736526945997
2023_05_04_13_23_42_009069,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,114.15860056877136,1,-0.01566281345792749,-156.6281345792749,-4.475089559407854e-07,1588.1736526945997
2023_05_04_13_23_43_972123,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,116.1235737800598,1,0.021144798168200602,211.44798168200603,6.041370905200172e-07,1588.1736526945997
2023_05_04_13_23_45_942065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,118.0935161113739,1,0.018012235476616748,180.12235476616746,5.146352993319071e-07,1588.1736526945997
2023_05_04_13_23_47_911815,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,120.06326580047607,1,0.018012235476616748,180.12235476616746,5.146352993319071e-07,1588.1736526945997
2023_05_04_13_23_51_409155,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,2.217879295349121,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_23_53_381629,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,4.190353155136108,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_23_55_350090,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,6.158814191818237,1,-0.0007831406728945145,-7.8314067289451454,-2.237544779698613e-08,1588.1736526945997
2023_05_04_13_23_57_314905,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,8.123628854751587,1,0.028976204897168536,289.7620489716854,8.278915684905295e-07,1588.1736526945997
2023_05_04_13_23_59_277271,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,10.085994958877563,1,-0.026626782878476533,-266.2678287847653,-7.607652250993295e-07,1588.1736526945997
2023_05_04_13_24_01_255951,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,12.064674854278564,1,0.018012235476616748,180.12235476616746,5.146352993319071e-07,1588.1736526945997
2023_05_04_13_24_03_222851,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,14.031574964523315,1,0.028976204897168536,289.7620489716854,8.278915684905295e-07,1588.1736526945997
2023_05_04_13_24_05_191543,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,16.000267267227173,1,0.01879537614951416,187.9537614951416,5.37010747128976e-07,1588.1736526945997
2023_05_04_13_24_07_160872,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,17.96959638595581,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_24_09_243128,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,20.051852464675903,1,0.03210876758875239,321.0876758875239,9.173933596786398e-07,1588.1736526945997
2023_05_04_13_24_11_212577,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,22.02130150794983,1,0.04228959633640684,422.8959633640684,1.2082741810401953e-06,1588.1736526945997
2023_05_04_13_24_13_173413,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,23.982136726379395,1,-0.02271107951399535,-227.1107951399535,-6.488879861141528e-07,1588.1736526945997
2023_05_04_13_24_15_142195,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,25.95091938972473,1,0.03994017431771758,399.40174317717583,1.141147837649074e-06,1588.1736526945997
2023_05_04_13_24_17_114000,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,27.92272448539734,1,0.010963969420548966,109.63969420548966,3.1325626915854186e-07,1588.1736526945997
2023_05_04_13_24_19_074421,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,29.883145332336422,1,0.028193064224271203,281.93064224271205,8.055161206934629e-07,1588.1736526945997
2023_05_04_13_24_21_050706,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,31.85943007469177,1,0.003915703364483927,39.15703364483927,1.1187723898525506e-07,1588.1736526945997
2023_05_04_13_24_23_020072,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,33.82879638671875,1,0.03210876758875239,321.0876758875239,9.173933596786398e-07,1588.1736526945997
2023_05_04_13_24_24_989428,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,35.79815173149109,1,0.003915703364483927,39.15703364483927,1.1187723898525506e-07,1588.1736526945997
2023_05_04_13_24_26_953645,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,37.76236939430237,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_24_28_927757,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,39.73648118972778,1,0.00704826605606778,70.4826605606778,2.0137903017336514e-07,1588.1736526945997
2023_05_04_13_24_30_558798,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,41.36752247810364,1,0.04072331499061218,407.2331499061218,1.1635232854460622e-06,1588.1736526945997
2023_05_04_13_24_32_216958,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,43.02568244934082,1,0.01879537614951416,187.9537614951416,5.37010747128976e-07,1588.1736526945997
2023_05_04_13_24_33_952255,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,44.76097893714905,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_24_35_592158,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,46.3988082408905,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_24_37_247758,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,48.05648231506348,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_24_39_884837,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,50.69356083869934,1,0.02349422018689268,234.94220186892682,6.712634339112195e-07,1588.1736526945997
2023_05_04_13_24_41_831159,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,52.639883518218994,1,-0.0031325626915837744,-31.325626915837745,-8.950179118810785e-08,1588.1736526945997
2023_05_04_13_24_43_584761,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,54.39348530769348,1,0.03132562691585788,313.2562691585788,8.950179118816537e-07,1588.1736526945997
2023_05_04_13_24_45_551177,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,56.35785508155823,1,0.03524133028033906,352.4133028033906,1.0068951508668303e-06,1588.1736526945997
2023_05_04_13_24_47_522565,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,58.33128881454468,1,0.04698844037378536,469.88440373785363,1.342526867822439e-06,1588.1736526945997
2023_05_04_13_24_49_487262,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,60.29598617553711,1,0.03524133028033906,352.4133028033906,1.0068951508668303e-06,1588.1736526945997
2023_05_04_13_24_51_458394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,62.26711821556091,1,0.013313391439238228,133.13391439238228,3.803826125496637e-07,1588.1736526945997
2023_05_04_13_24_53_415282,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,64.22400617599487,1,0.07204894190647006,720.4894190647005,2.058541197327716e-06,1588.1736526945997
2023_05_04_13_24_55_396347,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,66.2050712108612,1,0.007831406728965115,78.31406728965115,2.2375447797043185e-07,1588.1736526945997
2023_05_04_13_24_57_362839,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,68.17156267166138,1,0.02349422018689268,234.94220186892682,6.712634339112195e-07,1588.1736526945997
2023_05_04_13_24_59_335394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,70.14411854743958,1,0.049337862392474625,493.37862392474625,1.4096532112135608e-06,1588.1736526945997
2023_05_04_13_25_01_302581,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,72.1113052368164,1,0.036807611626130984,368.07611626130983,1.0516460464608852e-06,1588.1736526945997
2023_05_04_13_25_03_276678,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,74.08540177345276,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_25_05_240140,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,76.04886436462402,1,-0.01566281345792749,-156.6281345792749,-4.475089559407854e-07,1588.1736526945997
2023_05_04_13_25_07_207941,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,78.01666474342346,1,0.01879537614951416,187.9537614951416,5.37010747128976e-07,1588.1736526945997
2023_05_04_13_25_08_954533,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,79.76325702667236,1,0.005481984710275854,54.819847102758544,1.5662813457931013e-07,1588.1736526945997
2023_05_04_13_25_10_928006,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,81.73672986030579,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_25_12_895734,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,83.70445823669434,1,0.03132562691585788,313.2562691585788,8.950179118816537e-07,1588.1736526945997
2023_05_04_13_25_14_865843,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,85.67456674575806,1,0.02036165749530609,203.6165749530609,5.817616427230311e-07,1588.1736526945997
2023_05_04_13_25_16_831980,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,87.64070415496826,1,0.011747110093446303,117.47110093446302,3.356317169556086e-07,1588.1736526945997
2023_05_04_13_25_18_808310,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,89.61703419685364,1,0.03367504893454713,336.75048934547135,9.621442552727753e-07,1588.1736526945997
2023_05_04_13_25_20_767348,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,91.57607197761536,1,0.04072331499061218,407.2331499061218,1.1635232854460622e-06,1588.1736526945997
2023_05_04_13_25_22_738778,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,93.54750180244446,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_25_24_692888,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,95.50161242485046,1,0.025843642205581944,258.43642205581943,7.383897773023413e-07,1588.1736526945997
2023_05_04_13_25_26_458803,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,97.26752758026124,1,0.024277360859790015,242.77360859790014,6.936388817082861e-07,1588.1736526945997
2023_05_04_13_25_28_427197,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,99.23592138290404,1,0.017229094803722235,172.29094803722234,4.92259851534921e-07,1588.1736526945997
2023_05_04_13_25_30_396921,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,101.20564556121826,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_13_25_32_364772,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,103.17349600791933,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_25_34_329309,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,105.138032913208,1,0.01409653211213556,140.9653211213556,4.027580603467303e-07,1588.1736526945997
2023_05_04_13_25_36_299379,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,107.10643887519836,1,0.0,0.0,0.0,1588.1736526945997
2023_05_04_13_25_38_268912,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,109.07763600349426,1,0.02271107951399535,227.1107951399535,6.488879861141528e-07,1588.1736526945997
2023_05_04_13_25_40_237498,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,111.04622197151184,1,0.03132562691585788,313.2562691585788,8.950179118816537e-07,1588.1736526945997
2023_05_04_13_25_41_986852,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,112.79557609558104,1,0.050904143738266544,509.04143738266544,1.4544041068076155e-06,1588.1736526945997
2023_05_04_13_25_43_956873,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,114.76559710502625,1,0.008614547401862448,86.14547401862448,2.461299257674985e-07,1588.1736526945997
2023_05_04_13_25_45_926733,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,116.73545742034912,1,0.0015662813457946675,15.662813457946676,4.475089559413336e-08,1588.1736526945997
2023_05_04_13_25_47_895386,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,118.70410990715028,1,0.025843642205581944,258.43642205581943,7.383897773023413e-07,1588.1736526945997
2023_05_04_13_25_49_645553,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,120.45427680015564,1,0.00704826605606778,70.4826605606778,2.0137903017336514e-07,1588.1736526945997
