Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_21_34_583219,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,108.7821192741394,1,0.03445818960743891,3.4458189607438913e-06,9.706532283785609e-07,1588.1736526945997
2023_05_04_13_21_36_551494,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,110.75039434432983,1,0.03445818960743891,3.4458189607438913e-06,9.706532283785609e-07,1588.1736526945997
2023_05_04_13_21_38_521141,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,112.7200412750244,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_13_21_40_493245,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,114.69214510917664,1,0.036807611626128174,3.6807611626128172e-06,1.0368341303134696e-06,1588.1736526945997
2023_05_04_13_21_42_457052,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,116.65595197677612,1,0.043855877682195954,4.3855877682195955e-06,1.235376836118196e-06,1588.1736526945997
2023_05_04_13_21_44_427441,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,118.62634110450745,1,0.07283208257936456,7.2832082579364565e-06,2.0516079599821005e-06,1588.1736526945997
2023_05_04_13_21_46_396581,,1600,50,11.22MHz,8,MID,2nm <1.643nm>,120.59372091293336,1,0.033675048934544316,3.3675048934544317e-06,9.485929277336427e-07,1588.1736526945997
2023_05_04_13_21_50_005415,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,2.1568660736083984,1,-0.017229094803722235,-1.7229094803722235e-06,-4.853266141893587e-07,1588.1736526945997
2023_05_04_13_21_51_979065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,4.130516052246094,1,-0.016445954130824822,-1.6445954130824822e-06,-4.632663135443612e-07,1588.1736526945997
2023_05_04_13_21_53_942772,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,6.092494487762451,1,-0.024277360859790015,-2.4277360859790015e-06,-6.83869319994085e-07,1588.1736526945997
2023_05_04_13_21_55_910523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,8.06197452545166,1,-0.003915703364483928,-3.915703364483928e-07,-1.1030150322489937e-07,1588.1736526945997
2023_05_04_13_21_57_881475,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,10.031013011932371,1,-0.016445954130824822,-1.6445954130824822e-06,-4.632663135443612e-07,1588.1736526945997
2023_05_04_13_21_59_850233,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,12.001684427261353,1,0.003915703364481187,3.915703364481187e-07,1.1030150322482217e-07,1588.1736526945997
2023_05_04_13_22_01_813314,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,13.964764833450316,1,0.023494220186889864,2.3494220186889863e-06,6.618090193490102e-07,1588.1736526945997
2023_05_04_13_22_03_788107,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,15.939558267593384,1,0.012530250766340895,1.2530250766340895e-06,3.5296481031946185e-07,1588.1736526945997
2023_05_04_13_22_05_755178,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,17.906628847122192,1,-0.017229094803722235,-1.7229094803722235e-06,-4.853266141893587e-07,1588.1736526945997
2023_05_04_13_22_07_724078,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,19.875529289245605,1,-0.021144798168203423,-2.1144798168203424e-06,-5.956281174141809e-07,1588.1736526945997
2023_05_04_13_22_09_693678,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,21.845129013061523,1,0.01879537614951416,1.879537614951416e-06,5.294472154792721e-07,1588.1736526945997
2023_05_04_13_22_11_770548,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,23.921998977661133,1,-0.0062651253831704475,-6.265125383170448e-07,-1.7648240515973092e-07,1588.1736526945997
2023_05_04_13_22_13_740808,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,25.892258644104004,1,0.017229094803719414,1.7229094803719414e-06,4.853266141892793e-07,1588.1736526945997
2023_05_04_13_22_15_707510,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,27.85896158218384,1,-0.01566281345792749,-1.5662813457927489e-06,-4.412060128993659e-07,1588.1736526945997
2023_05_04_13_22_17_689306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,29.84075665473938,1,0.021927938841097935,2.1927938841097935e-06,6.176884180590968e-07,1588.1736526945997
2023_05_04_13_22_19_643769,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,31.795220375061035,1,-0.03915703364482025,-3.915703364482025e-06,-1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_22_21_613674,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,33.7651252746582,1,0.016445954130824822,1.6445954130824822e-06,4.632663135443612e-07,1588.1736526945997
2023_05_04_13_22_23_586266,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,35.73771691322327,1,0.0015662813457918484,1.5662813457918482e-07,4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_22_25_550310,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,37.70176124572754,1,-0.003915703364483928,-3.915703364483928e-07,-1.1030150322489937e-07,1588.1736526945997
2023_05_04_13_22_27_518889,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,39.67034029960632,1,-0.02740992355137387,-2.740992355137387e-06,-7.721105225739118e-07,1588.1736526945997
2023_05_04_13_22_29_273008,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,41.42445874214173,1,-0.007831406728965115,-7.831406728965114e-07,-2.2060300644972153e-07,1588.1736526945997
2023_05_04_13_22_31_238306,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,43.38975691795349,1,0.01801223547661675,1.801223547661675e-06,5.073869148342747e-07,1588.1736526945997
2023_05_04_13_22_33_207690,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,45.35914134979248,1,0.014096532112135561,1.409653211213556e-06,3.9708541160945243e-07,1588.1736526945997
2023_05_04_13_22_35_174501,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,47.32595205307007,1,-0.0062651253831704475,-6.265125383170448e-07,-1.7648240515973092e-07,1588.1736526945997
2023_05_04_13_22_36_928269,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,49.07972049713135,1,0.007831406728962374,7.831406728962374e-07,2.2060300644964435e-07,1588.1736526945997
2023_05_04_13_22_38_893802,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,51.04525303840637,1,0.028976204897165795,2.8976204897165794e-06,8.162311238638252e-07,1588.1736526945997
2023_05_04_13_22_40_864767,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,53.01621794700623,1,-0.02662678287847928,-2.662678287847928e-06,-7.500502219289938e-07,1588.1736526945997
2023_05_04_13_22_42_831687,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,54.98313856124878,1,-0.031325626915855054,-3.1325626915855053e-06,-8.824120257987339e-07,1588.1736526945997
2023_05_04_13_22_44_802523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,56.95397424697876,1,-0.011747110093446303,-1.1747110093446304e-06,-3.309045096745437e-07,1588.1736526945997
2023_05_04_13_22_46_769203,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,58.92065453529358,1,-0.00939768807475704,-9.39768807475704e-07,-2.6472360773963495e-07,1588.1736526945997
2023_05_04_13_22_48_741444,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,60.89289474487305,1,0.007831406728962374,7.831406728962374e-07,2.2060300644964435e-07,1588.1736526945997
2023_05_04_13_22_50_707262,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,62.85871338844299,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_22_52_682255,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,64.83370590209961,1,0.021927938841097935,2.1927938841097935e-06,6.176884180590968e-07,1588.1736526945997
2023_05_04_13_22_54_644007,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,66.79545783996582,1,-0.03524133028033906,-3.5241330280339057e-06,-9.927135290236355e-07,1588.1736526945997
2023_05_04_13_22_56_614403,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,68.76585459709167,1,0.014879672785030156,1.4879672785030155e-06,4.1914571225437056e-07,1588.1736526945997
2023_05_04_13_22_58_585870,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,70.7373206615448,1,0.0015662813457918484,1.5662813457918482e-07,4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_23_00_550414,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,72.70186519622803,1,-0.0015662813457946677,-1.5662813457946678e-07,-4.412060128999064e-08,1588.1736526945997
2023_05_04_13_23_02_518968,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,74.67041945457458,1,0.011747110093446303,1.1747110093446304e-06,3.309045096745437e-07,1588.1736526945997
2023_05_04_13_23_04_488812,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,76.64026355743408,1,-0.02271107951399535,-2.2711079513995347e-06,-6.397487187040943e-07,1588.1736526945997
2023_05_04_13_23_06_456809,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,78.60825991630554,1,0.01879537614951416,1.879537614951416e-06,5.294472154792721e-07,1588.1736526945997
2023_05_04_13_23_08_425935,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,80.5773856639862,1,0.0015662813457918484,1.5662813457918482e-07,4.4120601289911224e-08,1588.1736526945997
2023_05_04_13_23_10_395605,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,82.54705619812012,1,-0.016445954130824822,-1.6445954130824822e-06,-4.632663135443612e-07,1588.1736526945997
2023_05_04_13_23_12_364442,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,84.51589322090149,1,0.0007831406728945145,7.831406728945145e-08,2.20603006449159e-08,1588.1736526945997
2023_05_04_13_23_14_327926,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,86.4793770313263,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_23_16_304016,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,88.45546746253967,1,0.014879672785030156,1.4879672785030155e-06,4.1914571225437056e-07,1588.1736526945997
2023_05_04_13_23_18_271856,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,90.4233067035675,1,0.02506050153268461,2.506050153268461e-06,7.059296206390031e-07,1588.1736526945997
2023_05_04_13_23_20_240053,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,92.39150381088255,1,-0.007048266056067781,-7.04826605606778e-07,-1.9854270580472621e-07,1588.1736526945997
2023_05_04_13_23_22_328854,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,94.48030519485474,1,-0.007048266056067781,-7.04826605606778e-07,-1.9854270580472621e-07,1588.1736526945997
2023_05_04_13_23_24_281648,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,96.43309950828552,1,-0.02975934557006313,-2.975934557006313e-06,-8.382914245088206e-07,1588.1736526945997
2023_05_04_13_23_26_255883,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,98.40733432769775,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_23_28_221102,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,100.3725528717041,1,0.011747110093446303,1.1747110093446304e-06,3.309045096745437e-07,1588.1736526945997
2023_05_04_13_23_30_193052,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,102.34450316429138,1,0.026626782878476536,2.6626782878476534e-06,7.500502219289166e-07,1588.1736526945997
2023_05_04_13_23_32_158848,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,104.31029891967772,1,0.02506050153268461,2.506050153268461e-06,7.059296206390031e-07,1588.1736526945997
2023_05_04_13_23_34_126703,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,106.2781538963318,1,0.02506050153268461,2.506050153268461e-06,7.059296206390031e-07,1588.1736526945997
2023_05_04_13_23_36_097625,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,108.24907660484314,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_23_38_068374,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,110.2198247909546,1,-0.0015662813457946677,-1.5662813457946678e-07,-4.412060128999064e-08,1588.1736526945997
2023_05_04_13_23_40_038487,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,112.18993782997131,1,0.01879537614951416,1.879537614951416e-06,5.294472154792721e-07,1588.1736526945997
2023_05_04_13_23_42_009069,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,114.15860056877136,1,-0.01566281345792749,-1.5662813457927489e-06,-4.412060128993659e-07,1588.1736526945997
2023_05_04_13_23_43_972123,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,116.1235737800598,1,0.021144798168200602,2.1144798168200603e-06,5.956281174141015e-07,1588.1736526945997
2023_05_04_13_23_45_942065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,118.0935161113739,1,0.01801223547661675,1.801223547661675e-06,5.073869148342747e-07,1588.1736526945997
2023_05_04_13_23_47_911815,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,120.06326580047607,1,0.01801223547661675,1.801223547661675e-06,5.073869148342747e-07,1588.1736526945997
2023_05_04_13_23_51_409155,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,2.217879295349121,1,-0.00469884403737852,-4.69884403737852e-07,-1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_23_53_381629,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,4.190353155136108,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_23_55_350090,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,6.158814191818237,1,-0.0007831406728945145,-7.831406728945145e-08,-2.20603006449159e-08,1588.1736526945997
2023_05_04_13_23_57_314905,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,8.123628854751587,1,0.02897620489716854,2.897620489716854e-06,8.162311238639025e-07,1588.1736526945997
2023_05_04_13_23_59_277271,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,10.085994958877563,1,-0.026626782878476536,-2.6626782878476534e-06,-7.500502219289166e-07,1588.1736526945997
2023_05_04_13_24_01_255951,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,12.064674854278564,1,0.01801223547661675,1.801223547661675e-06,5.073869148342747e-07,1588.1736526945997
2023_05_04_13_24_03_222851,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,14.031574964523315,1,0.02897620489716854,2.897620489716854e-06,8.162311238639025e-07,1588.1736526945997
2023_05_04_13_24_05_191543,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,16.000267267227173,1,0.01879537614951416,1.879537614951416e-06,5.294472154792721e-07,1588.1736526945997
2023_05_04_13_24_07_160872,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,17.96959638595581,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_24_09_243128,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,20.051852464675903,1,0.03210876758875239,3.210876758875239e-06,9.044723264437293e-07,1588.1736526945997
2023_05_04_13_24_11_212577,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,22.02130150794983,1,0.042289596336406846,4.228959633640685e-06,1.1912562348283618e-06,1588.1736526945997
2023_05_04_13_24_13_173413,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,23.982136726379395,1,-0.02271107951399535,-2.2711079513995347e-06,-6.397487187040943e-07,1588.1736526945997
2023_05_04_13_24_15_142195,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,25.95091938972473,1,0.03994017431771758,3.9940174317717584e-06,1.125075332893453e-06,1588.1736526945997
2023_05_04_13_24_17_114000,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,27.92272448539734,1,0.010963969420548968,1.0963969420548968e-06,3.088442090295484e-07,1588.1736526945997
2023_05_04_13_24_19_074421,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,29.883145332336422,1,0.028193064224271206,2.8193064224271207e-06,7.941708232189072e-07,1588.1736526945997
2023_05_04_13_24_21_050706,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,31.85943007469177,1,0.003915703364483928,3.915703364483928e-07,1.1030150322489937e-07,1588.1736526945997
2023_05_04_13_24_23_020072,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,33.82879638671875,1,0.03210876758875239,3.210876758875239e-06,9.044723264437293e-07,1588.1736526945997
2023_05_04_13_24_24_989428,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,35.79815173149109,1,0.003915703364483928,3.915703364483928e-07,1.1030150322489937e-07,1588.1736526945997
2023_05_04_13_24_26_953645,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,37.76236939430237,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_24_28_927757,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,39.73648118972778,1,0.007048266056067781,7.04826605606778e-07,1.9854270580472621e-07,1588.1736526945997
2023_05_04_13_24_30_558798,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,41.36752247810364,1,0.04072331499061218,4.072331499061218e-06,1.1471356335383712e-06,1588.1736526945997
2023_05_04_13_24_32_216958,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,43.02568244934082,1,0.01879537614951416,1.879537614951416e-06,5.294472154792721e-07,1588.1736526945997
2023_05_04_13_24_33_952255,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,44.76097893714905,1,-0.00469884403737852,-4.69884403737852e-07,-1.3236180386981748e-07,1588.1736526945997
2023_05_04_13_24_35_592158,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,46.3988082408905,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_24_37_247758,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,48.05648231506348,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_24_39_884837,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,50.69356083869934,1,0.02349422018689268,2.3494220186892683e-06,6.618090193490897e-07,1588.1736526945997
2023_05_04_13_24_41_831159,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,52.639883518218994,1,-0.003132562691583775,-3.132562691583775e-07,-8.824120257982465e-08,1588.1736526945997
2023_05_04_13_24_43_584761,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,54.39348530769348,1,0.03132562691585788,3.132562691585788e-06,8.824120257988135e-07,1588.1736526945997
2023_05_04_13_24_45_551177,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,56.35785508155823,1,0.03524133028033906,3.5241330280339057e-06,9.927135290236355e-07,1588.1736526945997
2023_05_04_13_24_47_522565,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,58.33128881454468,1,0.04698844037378536,4.698844037378537e-06,1.3236180386981793e-06,1588.1736526945997
2023_05_04_13_24_49_487262,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,60.29598617553711,1,0.03524133028033906,3.5241330280339057e-06,9.927135290236355e-07,1588.1736526945997
2023_05_04_13_24_51_458394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,62.26711821556091,1,0.01331339143923823,1.331339143923823e-06,3.7502511096445716e-07,1588.1736526945997
2023_05_04_13_24_53_415282,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,64.22400617599487,1,0.07204894190647006,7.204894190647006e-06,2.0295476593371847e-06,1588.1736526945997
2023_05_04_13_24_55_396347,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,66.2050712108612,1,0.007831406728965115,7.831406728965114e-07,2.2060300644972153e-07,1588.1736526945997
2023_05_04_13_24_57_362839,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,68.17156267166138,1,0.02349422018689268,2.3494220186892683e-06,6.618090193490897e-07,1588.1736526945997
2023_05_04_13_24_59_335394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,70.14411854743958,1,0.049337862392474625,4.933786239247462e-06,1.389798940633088e-06,1588.1736526945997
2023_05_04_13_25_01_302581,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,72.1113052368164,1,0.036807611626130984,3.6807611626130985e-06,1.0368341303135488e-06,1588.1736526945997
2023_05_04_13_25_03_276678,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,74.08540177345276,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_25_05_240140,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,76.04886436462402,1,-0.01566281345792749,-1.5662813457927489e-06,-4.412060128993659e-07,1588.1736526945997
2023_05_04_13_25_07_207941,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,78.01666474342346,1,0.01879537614951416,1.879537614951416e-06,5.294472154792721e-07,1588.1736526945997
2023_05_04_13_25_08_954533,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,79.76325702667236,1,0.005481984710275854,5.481984710275854e-07,1.544221045148128e-07,1588.1736526945997
2023_05_04_13_25_10_928006,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,81.73672986030579,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_25_12_895734,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,83.70445823669434,1,0.03132562691585788,3.132562691585788e-06,8.824120257988135e-07,1588.1736526945997
2023_05_04_13_25_14_865843,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,85.67456674575806,1,0.02036165749530609,2.036165749530609e-06,5.735678167691856e-07,1588.1736526945997
2023_05_04_13_25_16_831980,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,87.64070415496826,1,0.011747110093446303,1.1747110093446304e-06,3.309045096745437e-07,1588.1736526945997
2023_05_04_13_25_18_808310,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,89.61703419685364,1,0.03367504893454713,3.3675048934547133e-06,9.48592927733722e-07,1588.1736526945997
2023_05_04_13_25_20_767348,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,91.57607197761536,1,0.04072331499061218,4.072331499061218e-06,1.1471356335383712e-06,1588.1736526945997
2023_05_04_13_25_22_738778,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,93.54750180244446,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_25_24_692888,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,95.50161242485046,1,0.025843642205581944,2.5843642205581943e-06,7.279899212839984e-07,1588.1736526945997
2023_05_04_13_25_26_458803,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,97.26752758026124,1,0.024277360859790015,2.4277360859790015e-06,6.83869319994085e-07,1588.1736526945997
2023_05_04_13_25_28_427197,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,99.23592138290404,1,0.017229094803722235,1.7229094803722235e-06,4.853266141893587e-07,1588.1736526945997
2023_05_04_13_25_30_396921,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,101.20564556121826,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_13_25_32_364772,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,103.17349600791933,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_25_34_329309,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,105.138032913208,1,0.014096532112135561,1.409653211213556e-06,3.9708541160945243e-07,1588.1736526945997
2023_05_04_13_25_36_299379,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,107.10643887519836,1,0.0,0.0,0.0,1588.1736526945997
2023_05_04_13_25_38_268912,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,109.07763600349426,1,0.02271107951399535,2.2711079513995347e-06,6.397487187040943e-07,1588.1736526945997
2023_05_04_13_25_40_237498,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,111.04622197151184,1,0.03132562691585788,3.132562691585788e-06,8.824120257988135e-07,1588.1736526945997
2023_05_04_13_25_41_986852,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,112.79557609558104,1,0.05090414373826655,5.090414373826655e-06,1.4339195419230014e-06,1588.1736526945997
2023_05_04_13_25_43_956873,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,114.76559710502625,1,0.00861454740186245,8.614547401862449e-07,2.426633070947169e-07,1588.1736526945997
2023_05_04_13_25_45_926733,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,116.73545742034912,1,0.0015662813457946677,1.5662813457946678e-07,4.412060128999064e-08,1588.1736526945997
2023_05_04_13_25_47_895386,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,118.70410990715028,1,0.025843642205581944,2.5843642205581943e-06,7.279899212839984e-07,1588.1736526945997
2023_05_04_13_25_49_645553,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,120.45427680015564,1,0.007048266056067781,7.04826605606778e-07,1.9854270580472621e-07,1588.1736526945997
