Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_22_36_928269,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,49.07972049713135,1,0.005220937819308249,52.20937819308249,1.491696519802357e-07,1588.1736526945997
2023_05_04_13_22_38_893802,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,51.04525303840637,1,0.019317469931443863,193.17469931443864,5.519277123269675e-07,1588.1736526945997
2023_05_04_13_22_40_864767,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,53.01621794700623,1,-0.017751188585652854,-177.51188585652855,-5.071768167329386e-07,1588.1736526945997
2023_05_04_13_22_42_831687,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,54.98313856124878,1,-0.0208837512772367,-208.837512772367,-5.966786079210486e-07,1588.1736526945997
2023_05_04_13_22_44_802523,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,56.95397424697876,1,-0.007831406728964202,-78.31406728964203,-2.2375447797040577e-07,1588.1736526945997
2023_05_04_13_22_46_769203,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,58.92065453529358,1,-0.006265125383171361,-62.65125383171361,-1.790035823763246e-07,1588.1736526945997
2023_05_04_13_22_48_741444,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,60.89289474487305,1,0.005220937819308249,52.20937819308249,1.491696519802357e-07,1588.1736526945997
2023_05_04_13_22_50_707262,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,62.85871338844299,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_22_52_682255,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,64.83370590209961,1,0.01461862589406529,146.1862589406529,4.1767502554472257e-07,1588.1736526945997
2023_05_04_13_22_54_644007,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,66.79545783996582,1,-0.02349422018689271,-234.9422018689271,-6.712634339112203e-07,1588.1736526945997
2023_05_04_13_22_56_614403,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,68.76585459709167,1,0.00991978185668677,99.1978185668677,2.8342233876247914e-07,1588.1736526945997
2023_05_04_13_22_58_585870,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,70.7373206615448,1,0.001044187563861232,10.44187563861232,2.98339303960352e-08,1588.1736526945997
2023_05_04_13_23_00_550414,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,72.70186519622803,1,-0.0010441875638631116,-10.441875638631116,-2.9833930396088903e-08,1588.1736526945997
2023_05_04_13_23_02_518968,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,74.67041945457458,1,0.007831406728964202,78.31406728964203,2.2375447797040577e-07,1588.1736526945997
2023_05_04_13_23_04_488812,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,76.64026355743408,1,-0.0151407196759969,-151.407196759969,-4.3259199074276854e-07,1588.1736526945997
2023_05_04_13_23_06_456809,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,78.60825991630554,1,0.012530250766342774,125.30250766342773,3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_23_08_425935,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,80.5773856639862,1,0.001044187563861232,10.44187563861232,2.98339303960352e-08,1588.1736526945997
2023_05_04_13_23_10_395605,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,82.54705619812012,1,-0.01096396942054988,-109.6396942054988,-3.13256269158568e-07,1588.1736526945997
2023_05_04_13_23_12_364442,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,84.51589322090149,1,0.0005220937819296763,5.220937819296763,1.491696519799075e-08,1588.1736526945997
2023_05_04_13_23_14_327926,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,86.4793770313263,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_23_16_304016,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,88.45546746253967,1,0.00991978185668677,99.1978185668677,2.8342233876247914e-07,1588.1736526945997
2023_05_04_13_23_18_271856,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,90.4233067035675,1,0.01670700102178974,167.0700102178974,4.773428863368496e-07,1588.1736526945997
2023_05_04_13_23_20_240053,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,92.39150381088255,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_23_22_328854,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,94.48030519485474,1,-0.00469884403737852,-46.9884403737852,-1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_23_24_281648,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,96.43309950828552,1,-0.01983956371337542,-198.39563713375418,-5.66844677525012e-07,1588.1736526945997
2023_05_04_13_23_26_255883,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,98.40733432769775,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_23_28_221102,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,100.3725528717041,1,0.007831406728964202,78.31406728964203,2.2375447797040577e-07,1588.1736526945997
2023_05_04_13_23_30_193052,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,102.34450316429138,1,0.017751188585651022,177.51188585651022,5.071768167328863e-07,1588.1736526945997
2023_05_04_13_23_32_158848,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,104.31029891967772,1,0.01670700102178974,167.0700102178974,4.773428863368496e-07,1588.1736526945997
2023_05_04_13_23_34_126703,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,106.2781538963318,1,0.01670700102178974,167.0700102178974,4.773428863368496e-07,1588.1736526945997
2023_05_04_13_23_36_097625,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,108.24907660484314,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_23_38_068374,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,110.2198247909546,1,-0.0010441875638631116,-10.441875638631116,-2.9833930396088903e-08,1588.1736526945997
2023_05_04_13_23_40_038487,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,112.18993782997131,1,0.012530250766342774,125.30250766342773,3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_23_42_009069,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,114.15860056877136,1,-0.010441875638618326,-104.41875638618326,-2.9833930396052363e-07,1588.1736526945997
2023_05_04_13_23_43_972123,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,116.1235737800598,1,0.014096532112133735,140.96532112133735,4.0275806034667814e-07,1588.1736526945997
2023_05_04_13_23_45_942065,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,118.0935161113739,1,0.012008156984411166,120.08156984411166,3.4309019955460474e-07,1588.1736526945997
2023_05_04_13_23_47_911815,,1600,50,11.22MHz,9,MID,2nm <1.643nm>,120.06326580047607,1,0.012008156984411166,120.08156984411166,3.4309019955460474e-07,1588.1736526945997
2023_05_04_13_23_51_409155,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,2.217879295349121,1,-0.0031325626915856804,-31.325626915856805,-8.95017911881623e-08,1588.1736526945997
2023_05_04_13_23_53_381629,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,4.190353155136108,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_23_55_350090,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,6.158814191818237,1,-0.0005220937819296763,-5.220937819296763,-1.491696519799075e-08,1588.1736526945997
2023_05_04_13_23_57_314905,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,8.123628854751587,1,0.01931746993144569,193.17469931445692,5.519277123270197e-07,1588.1736526945997
2023_05_04_13_23_59_277271,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,10.085994958877563,1,-0.017751188585651022,-177.51188585651022,-5.071768167328863e-07,1588.1736526945997
2023_05_04_13_24_01_255951,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,12.064674854278564,1,0.012008156984411166,120.08156984411166,3.4309019955460474e-07,1588.1736526945997
2023_05_04_13_24_03_222851,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,14.031574964523315,1,0.01931746993144569,193.17469931445692,5.519277123270197e-07,1588.1736526945997
2023_05_04_13_24_05_191543,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,16.000267267227173,1,0.012530250766342774,125.30250766342773,3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_24_07_160872,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,17.96959638595581,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_24_09_243128,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,20.051852464675903,1,0.021405845059168257,214.05845059168257,6.115955731190931e-07,1588.1736526945997
2023_05_04_13_24_11_212577,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,22.02130150794983,1,0.028193064224271223,281.9306422427122,8.055161206934635e-07,1588.1736526945997
2023_05_04_13_24_13_173413,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,23.982136726379395,1,-0.0151407196759969,-151.407196759969,-4.3259199074276854e-07,1588.1736526945997
2023_05_04_13_24_15_142195,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,25.95091938972473,1,0.026626782878478385,266.26782878478383,7.607652250993824e-07,1588.1736526945997
2023_05_04_13_24_17_114000,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,27.92272448539734,1,0.007309312947032645,73.09312947032645,2.0883751277236129e-07,1588.1736526945997
2023_05_04_13_24_19_074421,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,29.883145332336422,1,0.018795376149514136,187.95376149514135,5.370107471289753e-07,1588.1736526945997
2023_05_04_13_24_21_050706,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,31.85943007469177,1,0.0026104689096559516,26.104689096559515,7.458482599017004e-08,1588.1736526945997
2023_05_04_13_24_23_020072,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,33.82879638671875,1,0.021405845059168257,214.05845059168257,6.115955731190931e-07,1588.1736526945997
2023_05_04_13_24_24_989428,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,35.79815173149109,1,0.0026104689096559516,26.104689096559515,7.458482599017004e-08,1588.1736526945997
2023_05_04_13_24_26_953645,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,37.76236939430237,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_24_28_927757,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,39.73648118972778,1,0.00469884403737852,46.9884403737852,1.3425268678224343e-07,1588.1736526945997
2023_05_04_13_24_30_558798,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,41.36752247810364,1,0.02714887666040812,271.4887666040812,7.756821902973749e-07,1588.1736526945997
2023_05_04_13_24_32_216958,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,43.02568244934082,1,0.012530250766342774,125.30250766342773,3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_24_33_952255,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,44.76097893714905,1,-0.0031325626915856804,-31.325626915856805,-8.95017911881623e-08,1588.1736526945997
2023_05_04_13_24_35_592158,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,46.3988082408905,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_24_37_247758,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,48.05648231506348,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_24_39_884837,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,50.69356083869934,1,0.015662813457928453,156.62813457928453,4.475089559408129e-07,1588.1736526945997
2023_05_04_13_24_41_831159,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,52.639883518218994,1,-0.0020883751277225165,-20.883751277225166,-5.96678607920719e-08,1588.1736526945997
2023_05_04_13_24_43_584761,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,54.39348530769348,1,0.020883751277238582,208.83751277238582,5.966786079211023e-07,1588.1736526945997
2023_05_04_13_24_45_551177,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,56.35785508155823,1,0.02349422018689271,234.9422018689271,6.712634339112203e-07,1588.1736526945997
2023_05_04_13_24_47_522565,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,58.33128881454468,1,0.031325626915856906,313.25626915856907,8.950179118816258e-07,1588.1736526945997
2023_05_04_13_24_49_487262,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,60.29598617553711,1,0.02349422018689271,234.9422018689271,6.712634339112203e-07,1588.1736526945997
2023_05_04_13_24_51_458394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,62.26711821556091,1,0.008875594292825487,88.75594292825487,2.5358840836644247e-07,1588.1736526945997
2023_05_04_13_24_53_415282,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,64.22400617599487,1,0.0480326279376467,480.32627937646697,1.372360798218477e-06,1588.1736526945997
2023_05_04_13_24_55_396347,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,66.2050712108612,1,0.0052209378193100765,52.20937819310077,1.491696519802879e-07,1588.1736526945997
2023_05_04_13_24_57_362839,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,68.17156267166138,1,0.015662813457928453,156.62813457928453,4.475089559408129e-07,1588.1736526945997
2023_05_04_13_24_59_335394,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,70.14411854743958,1,0.03289190826164975,328.91908261649746,9.397688074757071e-07,1588.1736526945997
2023_05_04_13_25_01_302581,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,72.1113052368164,1,0.02453840775075399,245.38407750753987,7.010973643072568e-07,1588.1736526945997
2023_05_04_13_25_03_276678,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,74.08540177345276,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_25_05_240140,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,76.04886436462402,1,-0.010441875638618326,-104.41875638618326,-2.9833930396052363e-07,1588.1736526945997
2023_05_04_13_25_07_207941,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,78.01666474342346,1,0.012530250766342774,125.30250766342773,3.5800716475265066e-07,1588.1736526945997
2023_05_04_13_25_08_954533,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,79.76325702667236,1,0.003654656473517236,36.54656473517236,1.0441875638620674e-07,1588.1736526945997
2023_05_04_13_25_10_928006,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,81.73672986030579,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_25_12_895734,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,83.70445823669434,1,0.020883751277238582,208.83751277238582,5.966786079211023e-07,1588.1736526945997
2023_05_04_13_25_14_865843,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,85.67456674575806,1,0.01357443833020406,135.7443833020406,3.8784109514868743e-07,1588.1736526945997
2023_05_04_13_25_16_831980,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,87.64070415496826,1,0.007831406728964202,78.31406728964203,2.2375447797040577e-07,1588.1736526945997
2023_05_04_13_25_18_808310,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,89.61703419685364,1,0.022450032623031423,224.50032623031424,6.414295035151835e-07,1588.1736526945997
2023_05_04_13_25_20_767348,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,91.57607197761536,1,0.02714887666040812,271.4887666040812,7.756821902973749e-07,1588.1736526945997
2023_05_04_13_25_22_738778,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,93.54750180244446,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_25_24_692888,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,95.50161242485046,1,0.017229094803721295,172.29094803721296,4.922598515348941e-07,1588.1736526945997
2023_05_04_13_25_26_458803,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,97.26752758026124,1,0.01618490723986001,161.8490723986001,4.624259211388574e-07,1588.1736526945997
2023_05_04_13_25_28_427197,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,99.23592138290404,1,0.01148606320248149,114.86063202481489,3.28173234356614e-07,1588.1736526945997
2023_05_04_13_25_30_396921,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,101.20564556121826,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_13_25_32_364772,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,103.17349600791933,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_25_34_329309,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,105.138032913208,1,0.00939768807475704,93.9768807475704,2.6850537356448685e-07,1588.1736526945997
2023_05_04_13_25_36_299379,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,107.10643887519836,1,0.0,0.0,0.0,1588.1736526945997
2023_05_04_13_25_38_268912,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,109.07763600349426,1,0.0151407196759969,151.407196759969,4.3259199074276854e-07,1588.1736526945997
2023_05_04_13_25_40_237498,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,111.04622197151184,1,0.020883751277238582,208.83751277238582,5.966786079211023e-07,1588.1736526945997
2023_05_04_13_25_41_986852,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,112.79557609558104,1,0.033936095825511034,339.36095825511035,9.696027378717437e-07,1588.1736526945997
2023_05_04_13_25_43_956873,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,114.76559710502625,1,0.005743031601241632,57.43031601241632,1.6408661717833235e-07,1588.1736526945997
2023_05_04_13_25_45_926733,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,116.73545742034912,1,0.0010441875638631116,10.441875638631116,2.9833930396088903e-08,1588.1736526945997
2023_05_04_13_25_47_895386,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,118.70410990715028,1,0.017229094803721295,172.29094803721296,4.922598515348941e-07,1588.1736526945997
2023_05_04_13_25_49_645553,,1600,50,11.22MHz,10,MID,2nm <1.643nm>,120.45427680015564,1,0.00469884403737852,46.9884403737852,1.3425268678224343e-07,1588.1736526945997
